BNK_ID,BNK_BHM_DC_CDE,BNK_BHM_DC_NME,BNK_BHM_TLK_CDE,BNK_BHM_TLK_NME,BNK_NME_EN,BNK_BRNCH_CDE,Bnk_Brnch_Nme_Eng
3733,13,Chitradurga,64,HIRIYUR,Chittradurga DCC Bank Ltd.,3733,MASKAL PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3734,13,Chitradurga,64,HIRIYUR,Chittradurga DCC Bank Ltd.,3734,BABBURU PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3735,13,Chitradurga,64,HIRIYUR,Chittradurga DCC Bank Ltd.,3735,ALURU PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI  HIRIYURU  
3736,13,Chitradurga,64,HIRIYUR,Chittradurga DCC Bank Ltd.,3736,V V PURA PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3737,13,Chitradurga,64,HIRIYUR,Chittradurga DCC Bank Ltd.,3737,YALANADU KRUSHI PATTINA SAHAKARA SANGHA NI   
3738,13,Chitradurga,64,HIRIYUR,Chittradurga DCC Bank Ltd.,3738,LAKKAVVANAHALLI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3739,13,Chitradurga,64,HIRIYUR,Chittradurga DCC Bank Ltd.,3739,PALLAVVANAHALLI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3740,13,Chitradurga,64,HIRIYUR,Chittradurga DCC Bank Ltd.,3740,ADIVALA PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3741,13,Chitradurga,64,HIRIYUR,Chittradurga DCC Bank Ltd.,3741,JAVAGONDANAHALLI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3742,13,Chitradurga,64,HIRIYUR,Chittradurga DCC Bank Ltd.,3742,HARIYABBE PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3743,13,Chitradurga,64,HIRIYUR,Chittradurga DCC Bank Ltd.,3743,DHARAMPURA PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3744,13,Chitradurga,64,HIRIYUR,Chittradurga DCC Bank Ltd.,3744,EM D KOTE PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3745,13,Chitradurga,64,HIRIYUR,Chittradurga DCC Bank Ltd.,3745,MARADIHALLI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI  
3746,13,Chitradurga,64,HIRIYUR,Chittradurga DCC Bank Ltd.,3746,KHANDENAHALLI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3747,13,Chitradurga,64,HIRIYUR,Chittradurga DCC Bank Ltd.,3747,SOMERAHALLI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3748,13,Chitradurga,64,HIRIYUR,Chittradurga DCC Bank Ltd.,3748,AMBALAGERE PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3749,13,Chitradurga,64,HIRIYUR,Chittradurga DCC Bank Ltd.,3749,MYAKALURAHALLI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI  
3750,13,Chitradurga,64,HIRIYUR,Chittradurga DCC Bank Ltd.,3750,AB AHOLE PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3751,13,Chitradurga,64,HIRIYUR,Chittradurga DCC Bank Ltd.,3751,BHARAMPURA PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3752,13,Chitradurga,64,HIRIYUR,Chittradurga DCC Bank Ltd.,3752,KALAVIBAGI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3753,13,Chitradurga,64,HIRIYUR,Chittradurga DCC Bank Ltd.,3753,GUYILALU PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3754,13,Chitradurga,64,HIRIYUR,Chittradurga DCC Bank Ltd.,3754,YALLADAKERE PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3755,13,Chitradurga,64,HIRIYUR,Chittradurga DCC Bank Ltd.,3755,DINDAVARA PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3756,13,Chitradurga,64,HIRIYUR,Chittradurga DCC Bank Ltd.,3756,BURUJANAROPPA PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3757,13,Chitradurga,65,HOLALKERE,Chittradurga DCC Bank Ltd.,3757,B G HALLI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3758,13,Chitradurga,65,HOLALKERE,Chittradurga DCC Bank Ltd.,3758,CHIKKAJAJURU PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3759,13,Chitradurga,65,HOLALKERE,Chittradurga DCC Bank Ltd.,3759,B DURGA PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3760,13,Chitradurga,65,HOLALKERE,Chittradurga DCC Bank Ltd.,3760,MUTTUGADURU PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3761,13,Chitradurga,65,HOLALKERE,Chittradurga DCC Bank Ltd.,3761,DANDIGENAHALLI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3762,13,Chitradurga,65,HOLALKERE,Chittradurga DCC Bank Ltd.,3762,HOLALKERE TOWN PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3763,13,Chitradurga,65,HOLALKERE,Chittradurga DCC Bank Ltd.,3763,SHIVAGANGA PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3764,13,Chitradurga,65,HOLALKERE,Chittradurga DCC Bank Ltd.,3764,NANDANAHOSURU PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3765,13,Chitradurga,65,HOLALKERE,Chittradurga DCC Bank Ltd.,3765,RANGAPURA PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3766,13,Chitradurga,65,HOLALKERE,Chittradurga DCC Bank Ltd.,3766,GANGASAMUDRA PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3767,13,Chitradurga,65,HOLALKERE,Chittradurga DCC Bank Ltd.,3767,SHIVAPURA PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI  HOLALKERE 
3768,13,Chitradurga,65,HOLALKERE,Chittradurga DCC Bank Ltd.,3768,HULEMALALI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3769,13,Chitradurga,65,HOLALKERE,Chittradurga DCC Bank Ltd.,3769,RAMAGIRI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3770,13,Chitradurga,65,HOLALKERE,Chittradurga DCC Bank Ltd.,3770,MALLADIHALLI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3771,13,Chitradurga,65,HOLALKERE,Chittradurga DCC Bank Ltd.,3771,TUPPADAHALLI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3772,13,Chitradurga,65,HOLALKERE,Chittradurga DCC Bank Ltd.,3772,GOWDIHALLI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3773,13,Chitradurga,65,HOLALKERE,Chittradurga DCC Bank Ltd.,3773,HIREHEMMIGANURU PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3774,13,Chitradurga,65,HOLALKERE,Chittradurga DCC Bank Ltd.,3774,VISHVANATHANAHALLI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3775,13,Chitradurga,65,HOLALKERE,Chittradurga DCC Bank Ltd.,3775,LOKADOLALU PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3776,13,Chitradurga,65,HOLALKERE,Chittradurga DCC Bank Ltd.,3776,ARASANAGHATTA PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3777,13,Chitradurga,65,HOLALKERE,Chittradurga DCC Bank Ltd.,3777,TALYA PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI  
3778,13,Chitradurga,66,HOSADURGA,Chittradurga DCC Bank Ltd.,3778,LAKKIHALLI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3779,13,Chitradurga,66,HOSADURGA,Chittradurga DCC Bank Ltd.,3779,HEGGERE PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3780,13,Chitradurga,66,HOSADURGA,Chittradurga DCC Bank Ltd.,3780,KELLODU PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI  
3781,13,Chitradurga,66,HOSADURGA,Chittradurga DCC Bank Ltd.,3781,DEVIGERE PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3782,13,Chitradurga,66,HOSADURGA,Chittradurga DCC Bank Ltd.,3782,BALLALASAMUDRA PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3783,13,Chitradurga,66,HOSADURGA,Chittradurga DCC Bank Ltd.,3783,VENGALAPURA PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3784,13,Chitradurga,66,HOSADURGA,Chittradurga DCC Bank Ltd.,3784,SHREERAMPURA PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI  HOSADURGA  
3785,13,Chitradurga,66,HOSADURGA,Chittradurga DCC Bank Ltd.,3785,GARAGA PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3786,13,Chitradurga,66,HOSADURGA,Chittradurga DCC Bank Ltd.,3786,KANCHEEPURA PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3787,13,Chitradurga,66,HOSADURGA,Chittradurga DCC Bank Ltd.,3787,SANEHALLI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3788,13,Chitradurga,66,HOSADURGA,Chittradurga DCC Bank Ltd.,3788,BELAGURU PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3789,13,Chitradurga,66,HOSADURGA,Chittradurga DCC Bank Ltd.,3789,KAREHALLI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3790,13,Chitradurga,66,HOSADURGA,Chittradurga DCC Bank Ltd.,3790,DEVAPURA PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3791,13,Chitradurga,66,HOSADURGA,Chittradurga DCC Bank Ltd.,3791,JAN‍KAL PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3792,13,Chitradurga,66,HOSADURGA,Chittradurga DCC Bank Ltd.,3792,DODDAKITTADAHALLI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3793,13,Chitradurga,66,HOSADURGA,Chittradurga DCC Bank Ltd.,3793,HOSADURGA TOWN PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3794,13,Chitradurga,66,HOSADURGA,Chittradurga DCC Bank Ltd.,3794,HOSADURGA ROD PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3795,13,Chitradurga,66,HOSADURGA,Chittradurga DCC Bank Ltd.,3795,S NERALAKERE PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3796,13,Chitradurga,66,HOSADURGA,Chittradurga DCC Bank Ltd.,3796,DODDATEKALAVATTI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3797,13,Chitradurga,66,HOSADURGA,Chittradurga DCC Bank Ltd.,3797,KANGUVALLI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3798,13,Chitradurga,66,HOSADURGA,Chittradurga DCC Bank Ltd.,3798,GUDDADANERLAKERE PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3799,13,Chitradurga,66,HOSADURGA,Chittradurga DCC Bank Ltd.,3799,BAGURU PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3800,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3800,KADLEBALU PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3801,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3801,SHYAMANURU PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI  
3802,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3802,JAREEKATTE PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI  
3803,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3803,SHIRAMAGONDANAHALLI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI  
3804,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3804,HEMMANABETURU PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3805,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3805,NAGANURU PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3806,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3806,GUDALU PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3807,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3807,AVARAGOLLA PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3808,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3808,B  KALPANAHALLI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3809,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3809,HALUVARTI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3810,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3810,DAVANAGERE NAGARA PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3811,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3811,NARAGANAHALLI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3812,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3812,KADAJJI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3813,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3813,KAKKARAGOLLA PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3814,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3814,ANAJI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3815,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3815,ANEKONDA PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3816,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3816,KANDANAKOVI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3817,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3817,AIGURU PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3818,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3818,AVAREGERE PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3819,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3819,DODDABATI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3820,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3820,TUMBIGERE PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3821,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3821,HONNURU PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3822,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3822,NERLIGI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI  ANAGODU 
3823,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3823,ELEBETURU PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI  
3824,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3824,EECHAGHATTA PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3825,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3825,GONIVADA PRATHAMIKA KRUSHI PATTINA SEVA SAHAKARA SANGHA NI   
3826,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3826,KUKKAVADA PRATHAMIKA KRUSHI PATTINA SEVA SAHAKARA SANGHAÀ NI   
3827,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3827,KANDAGALLU PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3828,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3828,GOPANALU PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3829,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3829,LOKIKERE PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3830,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3830,MALALKERE PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3831,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3831,TURCHAGHATTA PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3832,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3832,ATTIGERE PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3833,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3833,HADADI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3834,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3834,H  BASAVAPURA PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI  
3835,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3835,NALKUNDA PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3836,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3836,MAYAKONDA PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3837,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3837,TOLAHUNASE PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3838,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3838,KODAGANURU PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3839,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3839,KURKI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3840,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3840,KUNDAVADA PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3841,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3841,SHYAGALE PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI  
3842,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3842,BADA PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3843,14,Davanagere,74,DAVANAGERE,Davanagere DCC Bank Ltd.,3843,BALLURU PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3844,14,Davanagere,75,HARIHARA,Davanagere DCC Bank Ltd.,3844,HANAGAVADI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3845,14,Davanagere,75,HARIHARA,Davanagere DCC Bank Ltd.,3845,BILASANURU PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3846,14,Davanagere,75,HARIHARA,Davanagere DCC Bank Ltd.,3846,SARATHI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3847,14,Davanagere,75,HARIHARA,Davanagere DCC Bank Ltd.,3847,KOKKANURU PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3848,14,Davanagere,75,HARIHARA,Davanagere DCC Bank Ltd.,3848,DEVARABELAKERE PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3849,14,Davanagere,75,HARIHARA,Davanagere DCC Bank Ltd.,3849,BHANUVALLI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3850,14,Davanagere,75,HARIHARA,Davanagere DCC Bank Ltd.,3850,GOVINAHAL PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3851,14,Davanagere,75,HARIHARA,Davanagere DCC Bank Ltd.,3851,GANGANARASI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3852,14,Davanagere,75,HARIHARA,Davanagere DCC Bank Ltd.,3852,BANNIKODU PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3853,14,Davanagere,75,HARIHARA,Davanagere DCC Bank Ltd.,3853,BELLUDI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3854,14,Davanagere,75,HARIHARA,Davanagere DCC Bank Ltd.,3854,KUMBALURU PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3855,14,Davanagere,75,HARIHARA,Davanagere DCC Bank Ltd.,3855,KENCHANAHALLI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3856,14,Davanagere,75,HARIHARA,Davanagere DCC Bank Ltd.,3856,MALEBENNURU PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3857,14,Davanagere,75,HARIHARA,Davanagere DCC Bank Ltd.,3857,HARIHARA PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3858,14,Davanagere,75,HARIHARA,Davanagere DCC Bank Ltd.,3858,YALAVATTI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3859,14,Davanagere,75,HARIHARA,Davanagere DCC Bank Ltd.,3859,KUNIBELAKERE PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3860,14,Davanagere,75,HARIHARA,Davanagere DCC Bank Ltd.,3860,VASANA PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3861,14,Davanagere,75,HARIHARA,Davanagere DCC Bank Ltd.,3861,UKKADAGATRI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3862,14,Davanagere,75,HARIHARA,Davanagere DCC Bank Ltd.,3862,JIGALI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3863,14,Davanagere,75,HARIHARA,Davanagere DCC Bank Ltd.,3863,NANDITAVARE PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3864,14,Davanagere,75,HARIHARA,Davanagere DCC Bank Ltd.,3864,KADARANAYAKANAHALLI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3865,14,Davanagere,75,HARIHARA,Davanagere DCC Bank Ltd.,3865,KONDAJJI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI  
3866,14,Davanagere,75,HARIHARA,Davanagere DCC Bank Ltd.,3866,SIRIGEREBHADRA PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3867,14,Davanagere,75,HARIHARA,Davanagere DCC Bank Ltd.,3867,HALIVANA PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3868,14,Davanagere,75,HARIHARA,Davanagere DCC Bank Ltd.,3868,SIRIGERE PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHAÀ NI   
3869,14,Davanagere,75,HARIHARA,Davanagere DCC Bank Ltd.,3869,NITTURU PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3870,14,Davanagere,75,HARIHARA,Davanagere DCC Bank Ltd.,3870,K  BEVINAHALLI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3871,14,Davanagere,75,HARIHARA,Davanagere DCC Bank Ltd.,3871,HARALAHALLI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3872,14,Davanagere,75,HARIHARA,Davanagere DCC Bank Ltd.,3872,RAJANAHALLI KRUSHI PATTINA SAHAKARA SANGHA NI   
3873,14,Davanagere,73,CHENNAGIRI,Davanagere DCC Bank Ltd.,3873,KASABA PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI  CHANNAGIRI  
3874,14,Davanagere,73,CHENNAGIRI,Davanagere DCC Bank Ltd.,3874,NALLURU PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3875,14,Davanagere,73,CHENNAGIRI,Davanagere DCC Bank Ltd.,3875,TAVAREKERE PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI  CHANNAGIRI  
3876,14,Davanagere,73,CHENNAGIRI,Davanagere DCC Bank Ltd.,3876,PANDOMATTI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3877,14,Davanagere,73,CHENNAGIRI,Davanagere DCC Bank Ltd.,3877,RAJAGONDANAHALLI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3878,14,Davanagere,73,CHENNAGIRI,Davanagere DCC Bank Ltd.,3878,VADDANAL PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3879,14,Davanagere,73,CHENNAGIRI,Davanagere DCC Bank Ltd.,3879,HODIGERE PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3880,14,Davanagere,73,CHENNAGIRI,Davanagere DCC Bank Ltd.,3880,GULLAHALLI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3881,14,Davanagere,73,CHENNAGIRI,Davanagere DCC Bank Ltd.,3881,CHIKKAGANGURU PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3882,14,Davanagere,73,CHENNAGIRI,Davanagere DCC Bank Ltd.,3882,SUNNIGERE PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3883,14,Davanagere,73,CHENNAGIRI,Davanagere DCC Bank Ltd.,3883,HIREMALALI PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3884,14,Davanagere,73,CHENNAGIRI,Davanagere DCC Bank Ltd.,3884,MUDIGERE PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3885,14,Davanagere,73,CHENNAGIRI,Davanagere DCC Bank Ltd.,3885,KAGATURU PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI  
3886,14,Davanagere,73,CHENNAGIRI,Davanagere DCC Bank Ltd.,3886,SANTEBENNURU PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3887,14,Davanagere,73,CHENNAGIRI,Davanagere DCC Bank Ltd.,3887,NAVILEHAL PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3888,14,Davanagere,73,CHENNAGIRI,Davanagere DCC Bank Ltd.,3888,NEETIGERE PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3889,14,Davanagere,73,CHENNAGIRI,Davanagere DCC Bank Ltd.,3889,DAGINAKATTE PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3890,14,Davanagere,73,CHENNAGIRI,Davanagere DCC Bank Ltd.,3890,SOMALAPURA PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3891,14,Davanagere,73,CHENNAGIRI,Davanagere DCC Bank Ltd.,3891,NALKUDURE PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
3892,14,Davanagere,73,CHENNAGIRI,Davanagere DCC Bank Ltd.,3892,BELALAGERE PRATHAMIKA KRUSHI PATTINA SAHAKARA SANGHA NI   
